"","startAges","decayLevels","states","decayRates","decayRateRounded"
"59",500,1,0,0.014742661267519,0.015
"60",500,1,0,0.0131925726309419,0.013
"61",500,1,1,0.0175315700471401,0.018
"62",500,1,1,0.017877321690321,0.018
"63",500,1,0,0.0195817537605762,0.02
"64",500,1,0,0.00212871446274221,0.002
"65",500,1,1,0.00135106325615197,0.001
"66",500,1,0,0.0135071948170662,0.014
"67",500,1,0,0.0158041268587112,0.016
"68",500,1,1,0.00448919553309679,0.004
"69",500,1,1,0.0143675152212381,0.014
"70",500,1,0,0.0193851459771395,0.019
"71",500,1,0,0.0162356272339821,0.016
"72",500,1,1,0.00741237122565508,0.007
"73",500,1,0,0.0102969547733665,0.01
"74",500,1,0,0.0149615174159408,0.015
"75",500,1,0,0.00783168617635965,0.008
"76",500,1,1,0.000200928610865958,0
"77",500,1,1,0.0128439739346504,0.013
"78",500,1,1,0.006005993578583,0.006
"79",500,1,0,0.0198417082428932,0.02
"80",500,1,0,0.012477045878768,0.012
"81",500,1,1,0.00756745226681232,0.008
"82",500,1,1,0.0104687046259642,0.01
"83",500,1,0,0.0135575477033854,0.014
"84",500,1,1,0.0191182233393192,0.019
"85",500,1,1,0.00416857236996293,0.004
"86",500,1,0,0.0103441793471575,0.01
"87",500,1,0,0.0129490895196795,0.013
"88",500,1,1,0.0111354775726795,0.011
"89",500,1,0,0.0162173304706812,0.016
"90",500,1,0,0.0188050512224436,0.019
"91",500,1,1,0.00971844885498285,0.01
"92",500,1,1,0.018072010949254,0.018
"93",500,1,1,0.00150319782551378,0.002
"94",500,1,0,0.0196397304534912,0.02
"95",500,1,1,0.00131931819487363,0.001
"96",500,1,1,0.0160295888781548,0.016
"97",500,1,0,0.00228388281539083,0.002
"98",500,1,0,0.0147438235580921,0.015
"99",500,1,1,0.00862504821270704,0.009
"100",500,1,1,0.0179817341268063,0.018
"101",500,1,0,0.00303589133545756,0.003
"102",500,1,1,0.00636807177215815,0.006
"103",500,1,0,0.0093009015545249,0.009
"104",500,1,0,0.0127662308514118,0.013
"105",500,1,1,0.0122082335874438,0.012
"106",500,1,0,0.000899361562915146,0.001
"107",500,1,1,0.00715853041037917,0.007
"108",500,1,0,0.000372345239156857,0
"109",500,1,0,0.0145679460838437,0.015
"110",500,1,0,0.0151361972093582,0.015
"111",500,1,0,0.0176370516419411,0.018
"112",500,1,1,0.000200088092242368,0
"113",500,1,1,0.0144494539126754,0.014
"114",500,1,0,0.000875279831234366,0.001
"115",500,1,0,0.0114487586542964,0.011
"116",500,1,1,0.0115678990259767,0.012
"117",500,1,0,0.00211057043634355,0.002
"118",500,1,0,0.00326357269659638,0.003
"119",500,1,1,0.00483939703553915,0.005
"120",500,1,1,0.00488287629559636,0.005
"121",500,1,1,0.0188374575227499,0.019
"122",500,1,1,0.00912852492183447,0.009
"123",500,1,0,0.018659895285964,0.019
"124",500,1,0,0.0158584006130695,0.016
"125",500,1,0,0.011415833607316,0.011
"126",500,1,1,0.0141775142401457,0.014
"127",500,1,1,0.015358385629952,0.015
"128",500,1,0,0.0137878321111202,0.014
"129",500,1,1,0.00841163191944361,0.008
"130",500,1,1,0.00973788555711508,0.01
"131",500,1,0,0.00340301473625004,0.003
"132",500,1,0,0.0167301800101995,0.017
"133",500,1,0,0.00521543482318521,0.005
"134",500,1,1,0.00597583968192339,0.006
"135",500,1,1,0.0183399301022291,0.018
"136",500,1,0,0.0144045827910304,0.014
"137",500,1,1,0.0154457734897733,0.015
"138",500,1,1,0.00811096839606762,0.008
"139",500,1,0,0.0035637819673866,0.004
"140",500,1,0,0.00478927558287978,0.005
"141",500,1,1,0.00342585891485214,0.003
"142",500,1,0,0.00958610698580742,0.01
"143",500,1,0,0.00988501310348511,0.01
"144",500,1,1,0.00785704609006643,0.008
"145",500,1,0,0.00549994083121419,0.005
"146",500,1,1,0.002395274117589,0.002
"147",500,1,0,0.0169216152280569,0.017
"148",500,1,0,0.00519058294594288,0.005
"149",500,1,1,0.0192976836115122,0.019
"150",500,1,1,0.00691001722589135,0.007
"151",500,1,0,0.00714464159682393,0.007
"152",500,1,0,0.0130503261461854,0.013
"153",500,1,1,0.0105162542313337,0.011
"154",500,1,1,0.0123106092214584,0.012
"155",500,1,1,0.0044935648329556,0.004
"156",500,1,0,0.00896181724965572,0.009
"157",500,1,0,0.0165391936898232,0.017
"158",500,1,1,0.0172403324395418,0.017
"159",500,1,1,0.00431340886279941,0.004
"160",500,1,1,0.0152103649452329,0.015
"161",500,1,1,0.019566036760807,0.02
"162",500,1,1,0.00870069209486246,0.009
"163",500,1,1,0.0152483433485031,0.015
"164",500,1,1,0.016908660531044,0.017
"165",500,1,1,0.00759230833500624,0.008
"166",500,1,1,0.00794854015111923,0.008
"167",500,1,0,0.00960327312350273,0.01
"168",500,1,0,0.00862980075180531,0.009
"169",500,1,1,0.000426938233431429,0
"170",500,1,0,0.0172655899077654,0.017
"171",500,1,1,0.0130453808233142,0.013
"172",500,1,1,0.0103562055155635,0.01
"173",500,1,1,0.00851081777364016,0.009
"174",500,1,1,0.0155491586774588,0.016
"175",500,1,1,0.000606398854870349,0.001
"176",500,1,1,0.00551803503185511,0.006
"177",500,1,0,0.0132089201360941,0.013
"178",500,1,0,0.0192016437649727,0.019
"179",500,1,1,0.0115019222721457,0.012
"180",500,1,1,0.0100169172510505,0.01
"181",500,1,1,0.0181567501276731,0.018
"182",500,1,0,0.0180587507784367,0.018
"183",500,1,0,0.0179067347198725,0.018
"184",500,1,1,0.00978032685816288,0.01
"185",500,1,0,0.00345927732996643,0.003
"186",500,1,0,0.0018818216631189,0.002
"187",500,1,0,0.00852097477763891,0.009
"188",500,1,0,0.00199967157095671,0.002
"189",500,1,1,0.00302790733985603,0.003
"190",500,1,1,0.0154509274289012,0.015
"191",500,1,0,0.0144365923479199,0.014
"192",500,1,1,0.0013903162907809,0.001
"193",500,1,0,0.00598957436159253,0.006
"194",500,1,1,0.00665039755403996,0.007
"195",500,1,1,0.0158352199941874,0.016
"196",500,1,1,0.0193737298250198,0.019
"197",500,1,0,0.00663004675880075,0.007
"198",500,1,0,0.00229521840810776,0.002
"199",500,1,1,0.00272848038002849,0.003
"200",500,1,0,0.000345487642334774,0
"201",500,1,1,0.0170849449932575,0.017
"202",500,1,0,0.0193948149681091,0.019
"203",500,1,1,0.0139172906056046,0.014
"204",500,1,0,0.0158216580748558,0.016
"205",500,1,0,0.000861633569002151,0.001
"206",500,1,0,0.0186096746474504,0.019
"207",500,1,0,0.00656867958605289,0.007
"208",500,1,0,0.0132440291345119,0.013
"209",500,1,0,0.00243952195160091,0.002
"210",500,1,0,0.000184872536920011,0
"211",500,1,1,0.0149111011996865,0.015
"212",500,1,1,0.00720106018707156,0.007
"213",500,1,1,0.0142246652394533,0.014
"214",500,1,0,0.0127926357090473,0.013
"215",500,1,0,0.00578311504796147,0.006
"216",500,1,1,0.00045969951315783,0
"217",500,1,0,0.0130459517240524,0.013
"218",500,1,0,0.0197941828519106,0.02
"219",500,1,1,0.0189401172101498,0.019
"220",500,1,1,0.00551818450912833,0.006
"221",500,1,0,0.00186526007018983,0.002
"222",500,1,1,0.0087263211607933,0.009
"223",500,1,0,0.0136712016537786,0.014
"224",500,1,1,0.0152706829831004,0.015
"225",500,1,0,0.00564161129295826,0.006
"226",500,1,0,0.0155152147635818,0.016
"227",500,1,0,0.00394614227116108,0.004
"228",500,1,0,0.00259375409223139,0.003
"229",500,1,0,0.00853978935629129,0.009
"230",500,1,0,0.00841147731989622,0.008
"231",500,1,1,0.0155709274113178,0.016
"232",500,1,1,0.0132114440202713,0.013
"233",500,1,0,0.0152565026655793,0.015
"234",500,1,1,0.00312756933271885,0.003
"235",500,1,1,0.0161769092082977,0.016
"236",500,1,1,0.0145606957376003,0.015
"237",500,1,1,0.0115501405671239,0.012
"238",500,1,1,0.0129601340740919,0.013
"239",500,1,0,0.0195704028010368,0.02
"240",500,1,0,0.0195526704192162,0.02
"241",500,1,0,0.00377659592777491,0.004
"242",500,1,1,5.24920033058152e-05,0
"243",500,1,1,0.00707306945696473,0.007
"244",500,1,1,0.00870385859161615,0.009
"245",500,1,1,0.00314433733001351,0.003
"246",500,1,1,0.00279768765904009,0.003
"247",500,1,0,0.0134268412366509,0.013
"248",500,1,1,0.0172619763761759,0.017
"249",500,1,1,0.0113142356276512,0.011
"250",500,1,1,0.018475417047739,0.018
"251",500,1,1,0.000641511054709554,0.001
"252",500,1,1,0.0197395514696836,0.02
"253",500,1,0,0.00855258200317621,0.009
"254",500,1,0,0.0125236948952079,0.013
"255",500,1,1,0.00810029916465282,0.008
"256",500,1,0,0.0128333698958158,0.013
"257",500,1,1,0.00491331471130252,0.005
"258",500,1,0,0.0028721394483,0.003
"259",500,1,0,0.0016935943858698,0.002
"260",500,1,0,0.00889965798705816,0.009
"261",500,1,0,0.0139002660289407,0.014
"262",500,1,1,0.00569822546094656,0.006
"263",500,1,0,0.00380259519442916,0.004
"264",500,1,1,0.0115887485444546,0.012
"265",500,1,1,0.0186167657375336,0.019
"266",500,1,0,0.00461564119905233,0.005
"267",500,1,1,0.0149164274334908,0.015
"268",500,1,0,0.0117058167234063,0.012
"269",500,1,0,0.00301684951409698,0.003
"270",500,1,1,0.00362278125248849,0.004
"271",500,1,1,0.0079327542334795,0.008
"272",500,1,1,0.00613891193643212,0.006
"273",500,1,0,0.00208006286993623,0.002
"274",500,1,0,0.0157836861908436,0.016
"275",500,1,0,0.00391316693276167,0.004
"276",500,1,1,0.00924709439277649,0.009
"277",500,1,1,0.0191216561943293,0.019
"278",500,1,0,0.00595162669196725,0.006
"279",500,1,1,0.0157706309109926,0.016
"280",500,1,0,0.00410750787705183,0.004
"281",500,1,0,0.0188539568334818,0.019
"282",500,1,0,0.00896021351218224,0.009
"283",500,1,1,0.00755548244342208,0.008
"284",500,1,1,0.0074182958342135,0.007
"285",500,1,1,0.00238749873824418,0.002
"286",500,1,0,0.0198360458016396,0.02
"287",500,1,0,0.0154642444103956,0.015
"288",500,1,0,0.00809119548648596,0.008
"289",500,1,1,0.0128543125465512,0.013
"290",500,1,0,0.0199204832315445,0.02
"291",500,1,1,0.00169153662864119,0.002
"292",500,1,0,0.0147222485393286,0.015
"293",500,1,1,0.0145080890506506,0.015
"294",500,1,1,0.00316474866122007,0.003
"295",500,1,1,0.0163022801280022,0.016
"296",500,1,1,0.00978034269064665,0.01
"297",500,1,1,0.00756176235154271,0.008
"298",500,1,1,0.0189894791692495,0.019
"299",500,1,0,0.0195808298885822,0.02
"300",500,1,0,0.00394199835136533,0.004
"301",500,1,1,0.00338360830210149,0.003
"302",500,1,1,0.00469681480899453,0.005
"303",500,1,0,0.00134023861028254,0.001
"304",500,1,1,0.0175058972090483,0.018
"305",500,1,0,0.00289950147271156,0.003
"306",500,1,0,0.0120375650003552,0.012
"307",500,1,0,0.0119001166895032,0.012
"308",500,1,1,0.00505124079063535,0.005
"309",500,1,0,0.00773234851658344,0.008
"310",500,1,1,0.0045719058252871,0.005
"311",500,1,0,0.0112126180902123,0.011
"312",500,1,1,0.0174522958695889,0.017
"313",500,1,1,0.00553320627659559,0.006
"314",500,1,1,0.00571386609226465,0.006
"315",500,1,1,0.00028607519925572,0
"316",500,1,1,0.0113263037055731,0.011
"317",500,1,0,0.00520339235663414,0.005
"318",500,1,1,0.0144144650548697,0.014
"319",500,1,1,0.0057662227191031,0.006
"320",500,1,0,0.00646539498120546,0.006
"321",500,1,0,0.000185756231076084,0
"322",500,1,1,0.00835566315799952,0.008
"323",500,1,1,0.00665547931566834,0.007
"324",500,1,1,0.00216996716335416,0.002
"325",500,1,0,0.00123641255777329,0.001
"326",500,1,1,0.000972812122199684,0.001
"327",500,1,1,0.0131107373163104,0.013
"328",500,1,1,0.0107942251488566,0.011
"329",500,1,0,0.00481985462829471,0.005
"330",500,1,1,0.0150706944987178,0.015
"331",500,1,1,0.0165556836873293,0.017
"332",500,1,1,0.00739510729908943,0.007
"333",500,1,1,0.0025599068030715,0.003
"334",500,1,0,0.0159640740603209,0.016
"335",500,1,1,0.0154277859255672,0.015
"336",500,1,0,0.0146652217954397,0.015
"337",500,1,1,0.0161609724164009,0.016
"338",500,1,0,0.0182402636855841,0.018
"339",500,1,0,0.00496693793684244,0.005
"340",500,1,0,0.00549555569887161,0.005
"341",500,1,1,0.01913957670331,0.019
"342",500,1,1,0.00424141902476549,0.004
"343",500,1,0,0.0181909631937742,0.018
"344",500,1,1,0.00456455303356051,0.005
"345",500,1,0,0.000233227852731943,0
"346",500,1,1,0.00560423824936152,0.006
"347",500,1,1,0.0162080954760313,0.016
"348",500,1,0,0.0174343567341566,0.017
"349",500,1,1,0.00186717917677015,0.002
"350",500,1,0,0.0144609622657299,0.014
"351",500,1,0,0.00807659886777401,0.008
"352",500,1,1,0.0160692110657692,0.016
"353",500,1,0,0.00842998363077641,0.008
"354",500,1,1,0.00294047663919628,0.003
"355",500,1,1,0.0114486329257488,0.011
"356",500,1,1,0.00732109695672989,0.007
"357",500,1,1,0.0139996679499745,0.014
"358",500,1,1,0.0156374629586935,0.016
"359",500,1,0,0.0160640832036734,0.016
"360",500,1,1,0.010297317057848,0.01
"361",500,1,0,0.00104036426637322,0.001
"362",500,1,0,0.0101281143724918,0.01
"363",500,1,0,0.00522594340145588,0.005
"364",500,1,0,0.00723347859457135,0.007
"365",500,1,0,0.00137840246316046,0.001
"366",500,1,1,0.00527340359985828,0.005
"367",500,1,1,0.00665817828848958,0.007
"368",500,1,1,0.0186623614281416,0.019
"369",500,1,0,0.00428590038791299,0.004
"370",500,1,1,0.0195379424840212,0.02
"371",500,1,0,0.0063608568161726,0.006
"372",500,1,0,0.00715705240145326,0.007
"373",500,1,1,0.0157016254961491,0.016
"374",500,1,0,0.00301239406690001,0.003
"375",500,1,1,0.00986024178564548,0.01
"376",500,1,1,0.0193762164562941,0.019
"377",500,1,1,0.0140997096896172,0.014
"378",500,1,0,0.00647222250699997,0.006
"379",500,1,0,0.0125815561041236,0.013
"380",500,1,0,0.0168770216405392,0.017
"381",500,1,1,0.00220520957373083,0.002
"382",500,1,1,0.00542058097198606,0.005
"383",500,1,1,0.0104664880782366,0.01
"384",500,1,0,0.014028349891305,0.014
"385",500,1,0,0.0131769003346562,0.013
"386",500,1,1,0.000340593775035813,0
"387",500,1,1,0.0119678545743227,0.012
"388",500,1,0,0.000809738470707089,0.001
"389",500,1,0,0.00175809604115784,0.002
"390",500,1,0,0.00264764879830182,0.003
"391",500,1,1,0.00435443501919508,0.004
"392",500,1,0,0.00782560370862484,0.008
"393",500,1,1,0.0129784792661667,0.013
"394",500,1,1,0.00400938978418708,0.004
"395",500,1,1,0.00848497729748487,0.008
"396",500,1,1,0.0178754199296236,0.018
"397",500,1,1,0.0108026526868343,0.011
"398",500,1,0,0.00717750703915954,0.007
"399",500,1,0,0.0149118043482304,0.015
"400",500,1,0,0.00603636167943478,0.006
"401",500,1,1,0.0183174256235361,0.018
"402",500,1,0,0.0185368787497282,0.019
"403",500,1,0,0.0147562911733985,0.015
"404",500,1,1,0.0124292997643352,0.012
"405",500,1,0,0.0151318274438381,0.015
"406",500,1,1,0.000918891048058867,0.001
"407",500,1,1,0.0130914002656937,0.013
"408",500,1,0,0.019299378618598,0.019
"409",500,1,1,0.00769254611805081,0.008
"410",500,1,0,0.0109995929524302,0.011
"411",500,1,1,0.0188513081520796,0.019
"412",500,1,1,0.000579406507313251,0.001
"413",500,1,0,0.0183039549738169,0.018
"414",500,1,1,0.0135064944624901,0.014
"415",500,1,0,0.0157751850783825,0.016
"416",500,1,1,0.00981301162391901,0.01
"417",500,1,1,0.0100491773337126,0.01
"418",500,1,1,0.009227623231709,0.009
"419",500,1,0,0.00611661840230227,0.006
"420",500,1,1,0.011377808637917,0.011
"421",500,1,0,0.0172455236315727,0.017
"422",500,1,1,0.0168299488723278,0.017
"423",500,1,1,0.00388996815308928,0.004
"424",500,1,0,0.00466882158070803,0.005
"425",500,1,0,0.00106422568205744,0.001
"426",500,1,1,0.0120774144306779,0.012
"427",500,1,1,0.0189354196190834,0.019
"428",500,1,0,0.00106882385443896,0.001
"429",500,1,1,0.00868335459381342,0.009
"430",500,1,0,0.0170077718794346,0.017
"431",500,1,0,0.0148330796509981,0.015
"432",500,1,0,0.017177002504468,0.017
"433",500,1,0,0.00403676088899374,0.004
"434",500,1,1,0.000964928942266852,0.001
"435",500,1,0,0.0128533616662025,0.013
"436",500,1,0,0.000987939769402146,0.001
"437",500,1,0,0.00810976047068834,0.008
"438",500,1,0,0.0166783574968576,0.017
"439",500,1,0,0.0123322736471891,0.012
"440",500,1,0,0.0184600967913866,0.018
"441",500,1,1,0.0181188471615314,0.018
"442",500,1,0,0.00275974930264056,0.003
"443",500,1,1,0.00497629819437861,0.005
"444",500,1,0,0.00853182282298803,0.009
"445",500,1,0,0.010350332595408,0.01
"446",500,1,0,0.0016608644509688,0.002
"447",500,1,0,0.0099417744204402,0.01
"448",500,1,1,0.00362105411477387,0.004
"449",500,1,0,0.0130303977057338,0.013
"450",500,1,0,0.00833273865282536,0.008
"451",500,1,0,0.0153402499854565,0.015
"452",500,1,0,0.00858802814036608,0.009
"453",500,1,0,0.0133478082716465,0.013
"454",500,1,0,0.00344894477166235,0.003
"455",500,1,1,0.00305894389748573,0.003
"456",500,1,0,0.0175424907356501,0.018
"457",500,1,1,0.0106041338294744,0.011
"458",500,1,1,0.00598031934350729,0.006
"459",500,1,1,0.00108045805245638,0.001
"460",500,1,1,0.0194942634552717,0.019
"461",500,1,0,0.0114959217607975,0.011
"462",500,1,0,0.00935938581824303,0.009
"463",500,1,1,0.0180770624428988,0.018
"464",500,1,1,0.00214300397783518,0.002
"465",500,1,1,0.0175783839076757,0.018
"466",500,1,0,0.0190784875303507,0.019
"467",500,1,1,0.000298006925731897,0
"468",500,1,1,0.00679190782830119,0.007
"469",500,1,0,0.0102446954697371,0.01
"470",500,1,0,0.00114331999793649,0.001
"471",500,1,1,0.0120337754487991,0.012
"472",500,1,0,0.015998400747776,0.016
"473",500,1,0,0.00920870061963797,0.009
"474",500,1,1,0.00207564909942448,0.002
"475",500,1,0,0.0167208407074213,0.017
"476",500,1,0,0.0199423935264349,0.02
"477",500,1,0,0.00559972831979394,0.006
"478",500,1,0,0.00142174330540001,0.001
"479",500,1,0,0.0111540770158172,0.011
"480",500,1,0,0.00723224552348256,0.007
"481",500,1,1,0.0135270394384861,0.014
"482",500,1,0,0.00578598072752357,0.006
"483",500,1,1,0.0076948837377131,0.008
"484",500,1,1,0.0141227683052421,0.014
"485",500,1,0,0.00695579359307885,0.007
"486",500,1,1,0.0105863632634282,0.011
"487",500,1,0,0.0103166336193681,0.01
"488",500,1,0,0.0123961986973882,0.012
"489",500,1,1,0.00974315591156483,0.01
"490",500,1,0,0.0028089564293623,0.003
"491",500,1,1,0.0176493637263775,0.018
"492",500,1,0,0.00835944432765245,0.008
"493",500,1,1,0.00261117424815893,0.003
"494",500,1,0,0.00230604270473123,0.002
"495",500,1,1,0.00216461857780814,0.002
"496",500,1,1,0.0117866015061736,0.012
"497",500,1,1,0.00999715086072683,0.01
"498",500,1,1,0.0192447081208229,0.019
"499",500,1,1,0.00122974696569145,0.001
"500",500,1,1,0.0142157441005111,0.014
"501",500,1,0,0.0169433914124966,0.017
"502",500,1,1,0.0109972283244133,0.011
"503",500,1,1,0.0148848854005337,0.015
"504",500,1,1,0.0111432718113065,0.011
"505",500,1,0,0.00487461918964982,0.005
"506",500,1,0,0.0163338631391525,0.016
"507",500,1,0,0.0124139245599508,0.012
"508",500,1,0,0.0197571981698275,0.02
"509",500,1,1,0.0082683153450489,0.008
"510",500,1,0,0.0151003086939454,0.015
"511",500,1,1,0.00176740810275078,0.002
"512",500,1,1,0.00273234373889863,0.003
"513",500,1,1,0.00713543128222227,0.007
"514",500,1,1,0.00116283679381013,0.001
"515",500,1,0,0.0187702644616365,0.019
"516",500,1,0,0.018956046551466,0.019
"517",500,1,0,0.0122484304010868,0.012
"518",500,1,1,0.00997005589306355,0.01
"519",500,1,0,0.00231054751202464,0.002
"520",500,1,0,0.00460541667416692,0.005
"521",500,1,0,0.0050712376832962,0.005
"522",500,1,0,0.00658415118232369,0.007
"523",500,1,0,0.0161080099642277,0.016
"524",500,1,1,0.0140299405902624,0.014
"525",500,1,0,0.00165439408738166,0.002
"526",500,1,0,0.013771534897387,0.014
"527",500,1,0,0.00160902529023588,0.002
"528",500,1,1,0.00418392987921834,0.004
"529",500,1,0,0.0157959684729576,0.016
"530",500,1,1,0.0158091187477112,0.016
"531",500,1,1,0.0101357595995069,0.01
"532",500,1,0,0.00332090607844293,0.003
"533",500,1,0,0.00491426372900605,0.005
"534",500,1,0,0.00749145541340113,0.007
"535",500,1,1,0.0192681364715099,0.019
"536",500,1,0,0.0128747140988708,0.013
"537",500,1,1,0.00527931051328778,0.005
"538",500,1,0,0.0152350068092346,0.015
"539",500,1,0,0.0110347801819444,0.011
"540",500,1,0,0.0106068747118115,0.011
"541",500,1,1,0.0032904704567045,0.003
"542",500,1,0,0.019455811008811,0.019
"543",500,1,0,0.00506539409980178,0.005
"544",500,1,0,0.015781806781888,0.016
"545",500,1,0,0.000111333494714927,0
"546",500,1,0,0.00607061479240656,0.006
"547",500,1,0,0.0155141735449433,0.016
"548",500,1,0,0.0197625961154699,0.02
"549",500,1,1,0.0162381716072559,0.016
"550",500,1,0,0.0124671095982194,0.012
"551",500,1,0,0.0186082534492016,0.019
"552",500,1,0,0.00244771060533822,0.002
"553",500,1,1,0.000800788693595678,0.001
"554",500,1,0,0.000709900923538953,0.001
"555",500,1,0,0.0143004255369306,0.014
"556",500,1,0,0.00338270468637347,0.003
"557",500,1,1,0.00781295821070671,0.008
"558",500,1,0,0.0182641185820103,0.018
"559",500,1,1,0.0177375432103872,0.018
"560",500,1,0,0.0186117477715015,0.019
"561",500,1,1,0.00577778555452824,0.006
"562",500,1,0,0.00337235839106143,0.003
"563",500,1,0,0.00327306799590588,0.003
"564",500,1,0,0.0161340739578009,0.016
"565",500,1,0,0.0151979112997651,0.015
"566",500,1,0,0.00964710675179958,0.01
"567",500,1,1,0.0119142727926373,0.012
"568",500,1,1,0.0113160451874137,0.011
"569",500,1,1,0.00625782459974289,0.006
"570",500,1,0,0.0132175628095865,0.013
"571",500,1,1,0.00476329866796732,0.005
"572",500,1,0,0.0142851723358035,0.014
"573",500,1,0,0.0198246389627457,0.02
"574",500,1,1,0.0156448502093554,0.016
"575",500,1,1,0.0136362072080374,0.014
"576",500,1,1,0.00441213976591825,0.004
"577",500,1,0,0.005923917517066,0.006
"578",500,1,1,0.0192829854786396,0.019
"579",500,1,0,0.00270487740635872,0.003
"580",500,1,1,0.0188788566738367,0.019
"581",500,1,1,0.0132926814258099,0.013
"582",500,1,0,0.0117382816970348,0.012
"583",500,1,1,0.0153969330713153,0.015
"584",500,1,1,0.00213905167765915,0.002
"585",500,1,0,0.0111281843855977,0.011
"586",500,1,0,0.00376431667245924,0.004
"587",500,1,0,0.00247250637039542,0.002
"588",500,1,0,0.00858777668327093,0.009
"589",500,1,1,0.0108918910846114,0.011
"590",500,1,1,0.0125245256349444,0.013
"591",500,1,1,0.0180549398064613,0.018
"592",500,1,0,0.0174361169338226,0.017
"593",500,1,1,0.010542961768806,0.011
"594",500,1,0,0.00176247337367386,0.002
"595",500,1,0,0.00738228019326925,0.007
"596",500,1,0,0.00465232413262129,0.005
"597",500,1,1,0.0136934677138925,0.014
"598",500,1,0,0.0129000339657068,0.013
"599",500,1,1,0.000327024492435157,0
"600",500,1,0,0.0148338517174125,0.015
"601",500,1,0,0.010488286614418,0.01
"602",500,1,0,0.0172347091138363,0.017
"603",500,1,1,0.0150375450029969,0.015
"604",500,1,0,0.00195598253048956,0.002
"605",500,1,0,0.0185252726078033,0.019
"606",500,1,0,0.0146740088239312,0.015
"607",500,1,1,0.014286951161921,0.014
"608",500,1,0,0.0190293602645397,0.019
"609",500,1,1,0.00356837757863104,0.004
"610",500,1,1,0.0134880198165774,0.013
"611",500,1,0,0.00703089218586683,0.007
"612",500,1,0,0.0157422013580799,0.016
"613",500,1,1,0.00394019670784473,0.004
"614",500,1,1,0.00164381484501064,0.002
"615",500,1,1,0.0139293530955911,0.014
"616",500,1,1,0.0162328537553549,0.016
"617",500,1,0,0.00129060435574502,0.001
"618",500,1,1,0.014857891947031,0.015
"619",500,1,0,0.0153643731027842,0.015
"620",500,1,1,0.019513227045536,0.02
"621",500,1,0,0.0180829986929893,0.018
"622",500,1,0,0.00433593662455678,0.004
"623",500,1,1,0.00113188347313553,0.001
"624",500,1,1,0.0037073059938848,0.004
"625",500,1,0,0.0179972983896732,0.018
"626",500,1,0,0.0140883456915617,0.014
"627",500,1,0,0.00316158263012767,0.003
"628",500,1,1,0.0197696872055531,0.02
"629",500,1,0,0.00906604342162609,0.009
"630",500,1,0,0.0173732321709394,0.017
"631",500,1,1,0.0128294760361314,0.013
"632",500,1,1,0.00363520556129515,0.004
"633",500,1,1,0.00509003130719066,0.005
"634",500,1,1,0.0167875122278929,0.017
"635",500,1,1,0.0121794659644365,0.012
"636",500,1,0,0.00537709845229983,0.005
"637",500,1,1,0.00328772142529488,0.003
